D; 10.025, 10.021
1; 12.121
2; 11.708
3; 11.888
4; 11.868
5; 12.180
6; 13.125
7; 12.647
8; 11.779
9; 12.269
10; 11.902

M; 9.998
1; 12.637
2; 13.037
3; 12.304
4; 12.275
5; 12.725
6; 12.710
7; 12.756
8; 12.502
9; 13.073
10; 12.442

Wj; 9.563
1; 12.172
2; 11.982
3; 11.834
4; 12.234
5; 11.938
6; 11.924
7; 12.002
8; 11.584
9; 11.710
10; 11.723

Wc; 9.939, 9.940
1; 14.783
2; 14.739
3; 15.421
4; 14.776
5; 14.514
6; 15.134
7; 14.652
8; 14.918
9; 14.644
10; 13.952
